iata,name,city,state,country,latitude,longitude
00C,ANIMAS AIR PARK,DURANGO,CO,USA,37.20317833,-107.86919527
00F,BROADUS,BROADUS,MT,USA,45.47047222,-105.45713888
00M,THIGPEN FLD,BAY SPRINGS,MS,USA,31.95375,-89.23533333
00N,BUCKS,BRIDGETON,NJ,USA,39.47373919,-75.18456752
00R,LIVINGSTON MUNI,LIVINGSTON,TX,USA,30.68586111,-95.01791666
00S,MC KENZIE BRIDGE STATE,MC KENZIE BRIDGE,OR,USA,44.18155555,-122.08555555
00U,BIG HORN COUNTY,HARDIN,MT,USA,45.74438888,-107.66044444
00W,LOWER GRANITE STATE,COLFAX,WA,USA,46.67275,-117.44166666
01A,PURKEYPILE,PURKEYPILE,AK,USA,62.94075555,-152.26960972
01G,PERRY-WARSAW,PERRY,NY,USA,42.74134861,-78.05214805
01J,HILLIARD AIRPARK,HILLIARD,FL,USA,30.68596666,-81.90634305
01K,CALDWELL MUNI,CALDWELL,KS,USA,37.03661111,-97.58555555
01M,TISHOMINGO COUNTY,BELMONT,MS,USA,34.49179138,-88.2012025
01U,DUCKWATER,DUCKWATER,NV,USA,38.85325,-115.63466666
02A,CHILTON COUNTY,CLANTON,AL,USA,32.85048447,-86.61143247
02C,CAPITOL DRIVE,BROOKFIELD,WI,USA,43.08964136,-88.17944525
02G,COLUMBIANA COUNTY,EAST LIVERPOOL,OH,USA,40.67330555,-80.64141666
02T,WISE RIVER,WISE RIVER,MT,USA,45.77002777,-112.98047222
03B,MANSFIELD MUNI,MANSFIELD,MO,USA,37.12677777,-92.62161111
03D,MEMPHIS MEML,MEMPHIS,MO,USA,40.44725,-92.22694444
03N,UTIRIK,UTIRIK ISLAND,,MH,11.23333333,169.85
03S,SANDY RIVER,SANDY,OR,USA,45.40161111,-122.22869444
04A,FRANK SIKES,LUVERNE,AL,USA,31.73638694,-86.26245463
04G,LANSDOWNE,YOUNGSTOWN,OH,USA,41.13047222,-80.61958333
04M,CALHOUN COUNTY,PITTSBORO,MS,USA,33.93008333,-89.34327777
04V,SAGUACHE MUNI,SAGUACHE,CO,USA,38.09939444,-106.17432777
04W,FIELD OF DREAMS,HINCKLEY,MN,USA,46.02286811,-92.89517441
